2021-02-22 15:48:54,332 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
com.alibaba.dubbo.rpc.RpcException: Failed to subscribe admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=* to zookeeper zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=12194&timestamp=1613993371867, cause: KeeperErrorCode = ConnectionLoss
	at com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry.doSubscribe(ZookeeperRegistry.java:193)
	at com.alibaba.dubbo.registry.support.FailbackRegistry.retry(FailbackRegistry.java:363)
	at com.alibaba.dubbo.registry.support.FailbackRegistry$1.run(FailbackRegistry.java:68)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: java.lang.IllegalStateException: KeeperErrorCode = ConnectionLoss
	at com.alibaba.dubbo.remoting.zookeeper.curator.CuratorZookeeperClient.createPersistent(CuratorZookeeperClient.java:79)
	at com.alibaba.dubbo.remoting.zookeeper.support.AbstractZookeeperClient.create(AbstractZookeeperClient.java:65)
	at com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry.doSubscribe(ZookeeperRegistry.java:156)
	... 9 more
Caused by: org.apache.curator.CuratorConnectionLossException: KeeperErrorCode = ConnectionLoss
	at org.apache.curator.ConnectionState.checkTimeouts(ConnectionState.java:225)
	at org.apache.curator.ConnectionState.getZooKeeper(ConnectionState.java:94)
	at org.apache.curator.CuratorZookeeperClient.getZooKeeper(CuratorZookeeperClient.java:117)
	at org.apache.curator.framework.imps.CuratorFrameworkImpl.getZooKeeper(CuratorFrameworkImpl.java:489)
	at org.apache.curator.framework.imps.CreateBuilderImpl$11.call(CreateBuilderImpl.java:740)
	at org.apache.curator.framework.imps.CreateBuilderImpl$11.call(CreateBuilderImpl.java:723)
	at org.apache.curator.RetryLoop.callWithRetry(RetryLoop.java:109)
	at org.apache.curator.framework.imps.CreateBuilderImpl.pathInForeground(CreateBuilderImpl.java:720)
	at org.apache.curator.framework.imps.CreateBuilderImpl.protectedPathInForeground(CreateBuilderImpl.java:484)
	at org.apache.curator.framework.imps.CreateBuilderImpl.forPath(CreateBuilderImpl.java:474)
	at org.apache.curator.framework.imps.CreateBuilderImpl.forPath(CreateBuilderImpl.java:454)
	at org.apache.curator.framework.imps.CreateBuilderImpl.forPath(CreateBuilderImpl.java:44)
	at com.alibaba.dubbo.remoting.zookeeper.curator.CuratorZookeeperClient.createPersistent(CuratorZookeeperClient.java:76)
	... 11 more
2021-02-22 19:30:02,977 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.FailbackRegistry (FailbackRegistry.java:355) -  [DUBBO] Retry subscribe {admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*=[com.alibaba.dubboadmin.governance.sync.RegistryServerSync@6c7d01b8]}, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,046 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,083 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,086 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,150 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,151 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:03,177 [DubboRegistryFailedRetryTimer-thread-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,453 [DubboShutdownHook] INFO  com.alibaba.dubbo.config.AbstractConfig$1 (AbstractConfig.java:81) -  [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,455 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistryFactory (AbstractRegistryFactory.java:64) -  [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=12194&timestamp=1613993371867], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,455 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:451) -  [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=12194&timestamp=1613993371867, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,455 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,456 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,456 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,456 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,457 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,457 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,457 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,458 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:18,459 [Thread-4] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:31,419 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2021-02-22 19:30:33,326 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:200) -  [DUBBO] Load registry store file /Users/11117846/.dubbo/dubbo-registry-dubbo-admin-127.0.0.1:2181.cache, data: {*/com.ly.service.TicketService:*=empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=* empty://172.25.204.111/com.ly.service.TicketService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, */metadata:*=empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=* empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, */config:*=empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=* empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*}, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,624 [localhost-startStop-1] INFO  com.alibaba.dubbo.config.ReferenceConfig (ReferenceConfig.java:425) -  [DUBBO] Refer dubbo service com.alibaba.dubbo.registry.RegistryService from url zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&pid=12229&refer=application%3Ddubbo-admin%26check%3Dfalse%26dubbo%3D2.6.2%26interface%3Dcom.alibaba.dubbo.registry.RegistryService%26methods%3Dlookup%2Csubscribe%2Cunsubscribe%2Cunregister%2Cregister%26pid%3D12229%26register.ip%3D172.25.204.111%26revision%3D2.6.2%26side%3Dconsumer%26timestamp%3D1613993433220&timestamp=1613993433275, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,673 [localhost-startStop-1] INFO  com.alibaba.dubboadmin.governance.sync.RegistryServerSync (RegistryServerSync.java:78) -  [DUBBO] Init Dubbo Admin Sync Cache..., dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,679 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,796 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,820 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [empty://172.25.204.111/com.ly.service.TicketService?category=providers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=routers&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, empty://172.25.204.111/com.ly.service.TicketService?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,822 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,847 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, urls: [empty://172.25.204.111/metadata?category=providers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=routers&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, empty://172.25.204.111/metadata?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,848 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:298) -  [DUBBO] Subscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:33,869 [localhost-startStop-1] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, urls: [empty://172.25.204.111/config?category=providers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=consumers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=routers&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, empty://172.25.204.111/config?category=configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:35,290 [main] INFO  com.alibaba.dubboadmin.SpringUtil (SpringUtil.java:33) -  [DUBBO] set applicationcontext, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:45,770 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:30:46,129 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:41,597 [localhost-startStop-1-EventThread] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:387) -  [DUBBO] Notify urls for subscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, urls: [dubbo://172.25.204.111:20880/com.ly.service.TicketService?anyhost=true&application=provider-server&default=true&deprecated=false&dubbo=2.0.2&dynamic=true&generic=false&interface=com.ly.service.TicketService&metadata-type=remote&methods=getTicket&pid=12299&release=2.7.8&side=provider&timestamp=1613993861042], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:51,850 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:52,007 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /images/ico_edit.png, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:52,089 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:53,052 [http-nio-7001-exec-8] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:53,172 [http-nio-7001-exec-9] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:53,879 [http-nio-7001-exec-10] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:54,021 [http-nio-7001-exec-1] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,057 [http-nio-7001-exec-2] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,179 [http-nio-7001-exec-3] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,294 [http-nio-7001-exec-4] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,416 [http-nio-7001-exec-5] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,478 [http-nio-7001-exec-6] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /governance/providers, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:37:55,580 [http-nio-7001-exec-7] INFO  com.alibaba.dubboadmin.filter.LoginFilter (LoginFilter.java:93) -  [DUBBO] AuthorizationValve of uri: /favicon.ico, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,374 [DubboShutdownHook] INFO  com.alibaba.dubbo.config.AbstractConfig$1 (AbstractConfig.java:81) -  [DUBBO] Run shutdown hook now., dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,376 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistryFactory (AbstractRegistryFactory.java:64) -  [DUBBO] Close all registries [zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=12229&timestamp=1613993433275], dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,376 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:451) -  [DUBBO] Destroy registry:zookeeper://127.0.0.1:2181/com.alibaba.dubbo.registry.RegistryService?application=dubbo-admin&dubbo=2.6.2&interface=com.alibaba.dubbo.registry.RegistryService&pid=12229&timestamp=1613993433275, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,377 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,377 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/metadata?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=metadata&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,377 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,378 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,378 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,379 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/com.ly.service.TicketService?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=com.ly.service.TicketService&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,379 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,379 [DubboShutdownHook] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:476) -  [DUBBO] Destroy unsubscribe url admin://172.25.204.111/config?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=config&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:38:18,384 [Thread-4] INFO  com.alibaba.dubbo.registry.support.AbstractRegistry (AbstractRegistry.java:317) -  [DUBBO] Unsubscribe: admin://172.25.204.111?category=providers,consumers,routers,configurators&check=false&classifier=*&enabled=*&group=*&interface=*&version=*, dubbo version: 2.6.2, current host: 172.25.204.111
2021-02-22 19:40:45,571 [main] INFO  ? (?:?) - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
